"","ID...1","GeneID","geneSymbol","chr","strand","exonStart_0base","exonEnd","upstreamES","upstreamEE","downstreamES","downstreamEE","ID...12","IJC_SAMPLE_1","SJC_SAMPLE_1","IJC_SAMPLE_2","SJC_SAMPLE_2","IncFormLen","SkipFormLen","PValue","FDR","IncLevel1","IncLevel2","IncLevelDifference","IncLevel1_clean","IncLevel2_clean","IncLevel1_nonNA","IncLevel2_nonNA","IJC_SAMPLE_1_cleaned","IJC_SAMPLE_2_cleaned","SJC_SAMPLE_1_cleaned","SJC_SAMPLE_2_cleaned","IJC_SAMPLE_1_min","IJC_SAMPLE_2_min","SJC_SAMPLE_1_min","SJC_SAMPLE_2_min","minuslog10FDR","regulation"
"1",1994,"gene-Srp54c","Srp54c","chrNC_000078.7","+",55323630,55323725,55307187,55307283,55325297,55326120,1994,"0,0,0,0","16,14,13,12","3,0,1,2","17,9,10,10",244,149,0.00016240899300334,0.0800320958043129,"0.0,0.0,0.0,0.0","0.097,0.0,0.058,0.109",-0.066,"0, 0, 0, 0","0.097, 0, 0.058, 0.109",4,4,"0, 0, 0, 0","3, 0, 1, 2","16, 14, 13, 12","17, 9, 10, 10",0,0,12,9,1.0967358100668,"skipped exon"
"2",2133,"gene-E130006D01Rik","E130006D01Rik","chrNC_000071.7","-",111886992,111887079,111882149,111882495,111887701,111887775,2133,"23,16,20,20","0,0,0,0","14,11,20,9","0,1,1,1",236,149,0.00026366030992586,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.874,0.927,0.85",0.087,"1, 1, 1, 1","1, 0.874, 0.927, 0.85",4,4,"23, 16, 20, 20","14, 11, 20, 9","0, 0, 0, 0","0, 1, 1, 1",16,9,0,0,1.0967358100668,"included exon"
"3",2545,"gene-Tpd52l1","Tpd52l1","chrNC_000076.7","-",31217135,31217174,31208368,31208965,31222606,31222708,2545,"0,0,0,1","7,4,9,3","2,1,1,0","7,4,3,0",188,149,8.98476448738528e-05,0.0800320958043129,"0.0,0.0,0.0,0.209","0.185,0.165,0.209,NA",-0.134,"0, 0, 0, 0.209","0.185, 0.165, 0.209, NA",4,3,"0, 0, 0, 1","2, 1, 1, 0","7, 4, 9, 3","7, 4, 3, 0",0,0,3,0,1.0967358100668,"skipped exon"
"4",3549,"gene-Cept1","Cept1","chrNC_000069.7","-",106421770,106421909,106420118,106420203,106427324,106427409,3549,"2,6,2,2","0,0,0,0","1,2,4,2","0,1,3,1",288,149,0.00017585616877602,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.509,0.408,0.509",0.394,"1, 1, 1, 1","1, 0.509, 0.408, 0.509",4,4,"2, 6, 2, 2","1, 2, 4, 2","0, 0, 0, 0","0, 1, 3, 1",2,1,0,0,1.0967358100668,"included exon"
"5",3927,"gene-Raver2","Raver2","chrNC_000070.7","+",100953449,100953516,100926234,100926526,100959804,100960274,3927,"5,11,16,12","0,0,0,0","12,8,14,18","0,1,2,1",216,149,0.00036539994221274,0.0843126558080487,"1.0,1.0,1.0,1.0","1.0,0.847,0.828,0.925",0.1,"1, 1, 1, 1","1, 0.847, 0.828, 0.925",4,4,"5, 11, 16, 12","12, 8, 14, 18","0, 0, 0, 0","0, 1, 2, 1",5,8,0,0,1.07410723041604,"included exon"
"6",4232,"gene-Zfp788","Zfp788","chrNC_000073.7","+",41292756,41292856,41284103,41284134,41296914,41297041,4232,"3,2,5,6","0,0,0,0","4,2,3,8","1,0,1,1",249,149,0.0002956553246689,0.0800320958043129,"1.0,1.0,1.0,1.0","0.705,1.0,0.642,0.827",0.207,"1, 1, 1, 1","0.705, 1, 0.642, 0.827",4,4,"3, 2, 5, 6","4, 2, 3, 8","0, 0, 0, 0","1, 0, 1, 1",2,2,0,0,1.0967358100668,"included exon"
"7",5430,"gene-Rpusd3","Rpusd3","chrNC_000072.7","-",113393749,113393873,113393267,113393407,113394101,113394186,5430,"28,22,21,14","0,0,0,0","23,25,15,19","1,2,2,2",273,149,2.70030853299907e-06,0.0113500680064688,"1.0,1.0,1.0,1.0","0.926,0.872,0.804,0.838",0.14,"1, 1, 1, 1","0.926, 0.872, 0.804, 0.838",4,4,"28, 22, 21, 14","23, 25, 15, 19","0, 0, 0, 0","1, 2, 2, 2",14,15,0,1,1.94500153629062,"included exon"
"8",6247,"gene-Tra2a","Tra2a","chrNC_000072.7","-",49229730,49230042,49229315,49229449,49240771,49240967,6247,"195,205,121,136","178,183,124,148","181,188,198,170","117,113,104,106",461,149,0.00027226737472307,0.0800320958043129,"0.261,0.266,0.24,0.229","0.333,0.35,0.381,0.341",-0.102,"0.261, 0.266, 0.24, 0.229","0.333, 0.35, 0.381, 0.341",4,4,"195, 205, 121, 136","181, 188, 198, 170","178, 183, 124, 148","117, 113, 104, 106",121,170,124,104,1.0967358100668,"skipped exon"
"9",6248,"gene-Tra2a","Tra2a","chrNC_000072.7","-",49229736,49230042,49229315,49229449,49240771,49240967,6248,"180,191,113,123","178,183,124,148","164,170,182,151","117,113,104,106",455,149,0.00043216319812999,0.0873379732204448,"0.249,0.255,0.23,0.214","0.315,0.33,0.364,0.318",-0.095,"0.249, 0.255, 0.23, 0.214","0.315, 0.33, 0.364, 0.318",4,4,"180, 191, 113, 123","164, 170, 182, 151","178, 183, 124, 148","117, 113, 104, 106",113,151,124,104,1.05879689060783,"skipped exon"
"10",7129,"gene-Trps1","Trps1","chrNC_000081.7","-",50628900,50628933,50528082,50528205,50685500,50686104,7129,"0,0,0,0","17,15,12,13","0,3,1,1","3,7,3,16",182,149,0.00046779791636553,0.0910203838834513,"0.0,0.0,0.0,0.0","0.0,0.26,0.214,0.049",-0.131,"0, 0, 0, 0","0, 0.26, 0.214, 0.049",4,4,"0, 0, 0, 0","0, 3, 1, 1","17, 15, 12, 13","3, 7, 3, 16",0,0,12,3,1.04086133716501,"skipped exon"
